method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0025538501,1.2511206088,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0027460061,1.242072624,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0029526665,1.2331512915,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0031749284,1.224354047,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0034139724,1.215678393,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0036710682,1.207121896,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0039475819,1.1986821854,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0042449833,1.1903569506,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0045648533,1.18214394,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0049088929,1.1740409588,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0052789318,1.1660458672,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0056769386,1.1581565791,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0061050313,1.15037106,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.006565488,1.1426873261,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0070607601,1.135103442,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0075934846,1.1276175202,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0081664986,1.1202277187,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0087828544,1.1129322405,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0094458356,1.1057293317,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0101589753,1.0986172807,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0109260743,1.0915944165,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0117512219,1.0846591081,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0126388175,1.0778097628,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0135935947,1.0710448253,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0146206458,1.0643627762,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.01572545,1.0577621309,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.016913902,1.051241437,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0181923443,1.0447992711,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0195676006,1.0384342327,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0210470134,1.0321449329,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0226384833,1.0259299758,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0243505126,1.0197879248,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0261922529,1.0137172489,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0281735573,1.0077162385,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0303050393,1.0017828799,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0325981391,0.9959146773,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.035065199,0.9901084142,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0377195515,0.9843598468,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0405756214,0.9786633326,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.043649045,0.973011403,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0469568102,0.9673943022,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0505174185,0.9617995205,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0543510716,0.9562113612,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.058479885,0.9506105834,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0629281275,0.9449741598,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0677224881,0.9392751842,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0728923699,0.9334829508,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0784702099,0.9275632102,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.084491827,0.9214785918,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0909967985,0.915189164,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0980288696,0.9086530914,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1056364017,0.9018273382,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.113872869,0.8946683654,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1227974143,0.8871327734,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1324754802,0.8791778511,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1429795341,0.870762007,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1543899069,0.8618450741,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1667957717,0.8523884961,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1802962891,0.8423554189,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.19500195,0.8317107174,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2110361527,0.8204209965,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2285370557,0.8084546034,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2476597552,0.7957816844,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2685788473,0.7823743124,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2914914483,0.7682067034,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.3166207639,0.7532555306,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.3442203184,0.7375003392,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.3745789851,0.7209240585,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.4080269916,0.7035136032,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.4449431198,0.6852605559,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.4857633728,0.6661619178,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.5309914562,0.6462209153,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.5812115085,0.6254478471,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.6371036365,0.6038609541,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.6994629636,0.581487291,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.7692231015,0.5583635746,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.8474852196,0.5345369785,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.9355542414,0.5100658396,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0349841609,0.4850202363,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.1476351081,0.4594823936,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.2757456392,0.4335468665,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.4220248861,0.4073204508,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.5897707894,0.3809217707,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.7830228308,0.354480492,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
