method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.8567392195,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.8331528973,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.8054593983,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.7729454867,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.7347748144,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.6899669531,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.6373729644,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.5756469753,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.5032131669,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.4182275122,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.3185335414,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.2016113538,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.0645190601,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,164.9038258253,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,164.7155357232,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,164.4950017156,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,164.2368292814,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,163.9347695827,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,163.581602625,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,163.1690117309,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-10,162.6874519059,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2e-10,162.1260164471,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2e-10,161.4723085855,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2e-10,160.7123282183,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3e-10,159.8303880117,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3e-10,158.8090784451,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4e-10,157.6293076428,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4e-10,156.2704488017,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,5e-10,154.7106348555,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,6e-10,152.927245242,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,7e-10,150.8976307488,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,8e-10,148.6001157784,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1e-09,146.015298309,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.2e-09,143.1276314314,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.4e-09,139.9272133686,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.7e-09,136.4116369555,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.1e-09,132.5876652886,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.5e-09,128.4724305261,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3e-09,124.0938316697,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.6e-09,119.4898703942,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4.3e-09,114.706830057,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,5.2e-09,109.7964506365,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,6.3e-09,104.812510371,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,7.5e-09,99.8073917574,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,9e-09,94.8292036933,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.08e-08,89.9198451625,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.3e-08,85.1141099773,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.55e-08,80.4396719126,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.85e-08,75.917649793,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.2e-08,71.5634492019,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.62e-08,67.3876608468,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.11e-08,63.3968969115,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.7e-08,59.5945220793,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4.38e-08,55.9812757051,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,5.19e-08,52.5557961396,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,6.14e-08,49.3150607316,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,7.26e-08,46.2547538201,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,8.57e-08,43.3695733292,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.011e-07,40.6534851234,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.191e-07,38.0999330616,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.402e-07,35.7020116047,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.65e-07,33.4526068725,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.94e-07,31.3445111869,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.279e-07,29.370515387,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.675e-07,27.5234825486,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.138e-07,25.7964061793,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.678e-07,24.1824554779,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4.309e-07,22.6750098403,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,5.045e-07,21.2676844465,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,5.904e-07,19.9543484685,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,6.904e-07,18.7291371961,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,8.069e-07,17.5864591626,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,9.427e-07,16.5209991863,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.1007e-06,15.527718087,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.2847e-06,14.6018497232,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.4988e-06,13.7388958844,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,1.7479e-06,12.9346194922,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.0377e-06,12.18503649,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.3748e-06,11.4864067391,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,2.7668e-06,10.8352241911,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.2227e-06,10.2282065627,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,3.7528e-06,9.6622847024,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,4.3693e-06,9.1345918099,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
