method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001023531,6.2373786036,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001149757,5.8850421933,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000129155,5.5526085265,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001450829,5.238953339,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001629751,4.9430158739,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001830738,4.6637952943,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002056512,4.4003472985,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000231013,4.1517809264,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002595024,3.9172555463,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002915053,3.6959780122,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0003274549,3.4871999809,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000367838,3.2902153819,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0004132012,3.104358029,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0004641589,2.9289993673,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0005214008,2.763546348,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0005857021,2.6074394221,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0006579332,2.4601506483,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0007390722,2.3211819079,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0008302176,2.1900632196,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0009326033,2.0663511505,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0010476158,1.9496273162,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.001176812,1.839496966,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0013219411,1.7355876478,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0014849683,1.6375479487,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0016681005,1.5450463062,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0018738174,1.4577698871,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0021049041,1.3754235295,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0023644894,1.2977287446,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0026560878,1.2244227749,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0029836472,1.1552577053,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0033516027,1.0899996251,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0037649358,1.0284278368,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0042292429,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0047508102,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0053366992,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0059948425,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0067341507,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0075646333,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0084975344,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0095454846,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0107226722,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0120450354,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0135304777,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0151991108,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0170735265,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0191791026,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0215443469,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0242012826,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0271858824,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0305385551,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0343046929,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0385352859,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0432876128,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0486260158,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0546227722,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0613590727,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.068926121,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0774263683,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0869749003,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0977009957,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.1097498765,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.1232846739,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.1384886371,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.1555676144,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.17475284,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.196304065,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.220513074,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.2477076356,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.2782559402,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.312571585,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.3511191734,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.3944206059,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.4430621458,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.4977023564,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.5590810183,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.6280291442,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.7054802311,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.7924828984,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.8902150854,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.0,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,1.12332e-05,2.1288866221,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,1.26186e-05,3.9037972766,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,1.41747e-05,5.3703862124,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,1.59228e-05,6.5689118066,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,1.78865e-05,7.5348506257,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,2.00923e-05,8.2994428479,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,2.25702e-05,8.8901766501,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,2.53536e-05,9.3312183276,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,2.84804e-05,9.6437941641,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,3.19927e-05,9.8465294081,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,3.59381e-05,9.9557491188,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,4.03702e-05,9.9857451206,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,4.53488e-05,9.9490128341,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,5.09414e-05,9.856461339,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,5.72237e-05,9.7175996479,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,6.42807e-05,9.5407018474,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,7.22081e-05,9.3329534618,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,8.11131e-05,9.1005811397,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,9.11163e-05,8.848967528,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0001023531,8.5827529913,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0001149757,8.3059256532,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.000129155,8.0219010685,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0001450829,7.7335926938,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0001629751,7.4434741907,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0001830738,7.1536344843,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0002056512,6.8658263938,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.000231013,6.581509563,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0002595024,6.3018883378,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0002915053,6.027945163,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0003274549,5.7604700094,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.000367838,5.5000862849,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0004132012,5.2472736298,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0004641589,5.0023879558,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0005214008,4.765679044,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0005857021,4.5373059843,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0006579332,4.3173507059,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0007390722,4.1058298207,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0008302176,3.902704975,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
palacio_blasingame,pb_transient_rerw_20_qDdi,transient_stem,0.0009326033,3.7078918868,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDdi
