method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000231013,4.1594768975,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002595024,4.0838749916,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002915053,3.9950485519,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0003274549,3.8956653053,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000367838,3.7880314207,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0004132012,3.674135082,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0004641589,3.5556850586,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0005214008,3.4341448349,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0005857021,3.3107627972,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0006579332,3.1865989231,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0007390722,3.0625483669,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0008302176,2.9393622915,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0009326033,2.8176662591,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0010476158,2.6979764569,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.001176812,2.5807140036,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0013219411,2.4662175557,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0014849683,2.3547544071,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0016681005,2.2465302544,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0018738174,2.1416977816,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0021049041,2.0403641986,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0023644894,1.9425978557,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0026560878,1.8484340402,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0029836472,1.7578800493,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0033516027,1.6709196263,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0037649358,1.5875168306,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0042292429,1.5076194124,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0047508102,1.4311617468,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0053366992,1.3580673816,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0059948425,1.2882512453,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0067341507,1.2216215534,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0075646333,0.016870225,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0084975344,2.3652628375,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0095454846,2.8167582495,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0107226722,1.6551823854,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0120450354,0.8549825937,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0135304777,0.2912935651,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0151991108,0.1099536054,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0170735265,0.3958832986,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0191791026,0.5980401212,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0215443469,0.7383562409,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0242012826,0.8325271901,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0271858824,0.8920378749,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0305385551,0.9254381898,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0343046929,0.9391785289,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0385352859,0.9381753586,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0432876128,0.9262048173,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0486260158,0.9061831318,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0546227722,0.8803704182,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0613590727,0.8505213408,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.068926121,0.8179981153,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0774263683,0.7838563285,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0869749003,0.7489108094,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0977009957,0.7137866513,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1097498765,0.6789590367,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1232846739,0.6447845282,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1384886371,0.6115257878,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1555676144,0.5793711953,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.17475284,0.5446250445,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.196304065,0.5004717767,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.220513074,0.4491934049,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.2477076356,0.3998787453,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.2782559402,0.3559780914,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.312571585,0.3168970671,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.3511191734,0.2821065497,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.3944206059,0.2511355062,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.4430621458,0.2235646161,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.4977023564,0.1990205938,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.5590810183,0.1771711349,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.6280291442,0.157720417,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.7054802311,0.1404050945,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.7924828984,0.1249907332,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.8902150854,0.1112686363,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.0,0.109782281,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1e-05,19.9550403924,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.12332e-05,18.8278220937,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.26186e-05,17.764277988,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.41747e-05,16.7608112539,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.59228e-05,15.8140282469,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.78865e-05,14.9207270225,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.00923e-05,14.0778865071,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.25702e-05,13.2826562812,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.53536e-05,12.5323469398,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.84804e-05,11.8244209963,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,3.19927e-05,11.1564843018,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,3.59381e-05,10.5262779476,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,4.03702e-05,9.931670626,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,4.53488e-05,9.3706514225,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,5.09414e-05,8.841323015,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,5.72237e-05,8.3418952568,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,6.42807e-05,7.8706791232,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,7.22081e-05,7.4260809988,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,8.11131e-05,7.0065972882,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,9.11163e-05,6.6108093309,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001023531,6.2373786036,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001149757,5.8850421933,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000129155,5.5526085265,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001450829,5.238953339,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001629751,4.9430158739,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0001830738,4.6637952943,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002056512,4.4003472985,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000231013,4.1517809264,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002595024,3.9172555463,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0002915053,3.6959780122,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0003274549,3.4871999809,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.000367838,3.2902153819,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0004132012,3.104358029,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0004641589,2.9289993673,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0005214008,2.763546348,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0005857021,2.6074394221,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0006579332,2.4601506483,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0007390722,2.3211819079,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0008302176,2.1900632196,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0009326033,2.0663511505,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0010476158,1.9496273162,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.001176812,1.839496966,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,0.0013219411,1.7355876478,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
